ID,Name,Short Name,AICTE Code,EAMCET Code,L4G Code,L4G Group Code,Type,Address,Website,LatLong,District
226,M.V.R College of Engineering & Technology,,,MVRS,C229,,Unknown,,,,Rangareddy
227,Madanapalle Institute of Technology & Science,,,MITS,C041,,Unknown,,,,Chittoor
228,Maharajha's College of Pharmacy,,,MHRJ,C075,,Unknown,,,,Vizianagaram
229,Mahatma Gandhi Institute of Technology,,,MGIT,C117,,Unknown,,,,Hyderabad
230,Mahaveer Institute of Science & Technology,,,MHVR,C259,,Unknown,,,,Rangareddy
231,"MAHE , MANIPAL INSTITUTE OF TECHNOLOGY BENGALURU",,,,C394,,Unknown,,manipal.edu/mit,,Bangalore
232,Mahindra University,,,,C382,,Unknown,,,,Unknown
233,Malineni Lakshmaiah Womens Engineering College,,,MLEW,C032,,Unknown,,,,Guntur
234,Malineni Perumallu Educational Society's Group of Institutions,,,MPES,C040,,Unknown,,,,Guntur
235,Malla Reddy College of Engineering,,,MRCE,C167,,Unknown,,,,Hyderabad
236,Malla Reddy College of Engineering and Technology,,,,C466,,Unknown,,https://mrcet.com/,,Rangareddy
237,Malla Reddy College of Engineering for Women,,,,C467,,Unknown,,http://www.mrcew.ac.in/,,Rangareddy
238,Malla Reddy Engineering College & Management Sciences,,,MREM,C169,,Unknown,,,,Rangareddy
239,Malla Reddy Engineering College for Women,,,MRCW,C072,,Unknown,,,,Rangareddy
240,Malla Reddy Group,,,MREW,C087,,Unknown,,,,Rangareddy
241,Malla Reddy Institute of Engineering & Technology,,,MRET,C144,,Unknown,,,,Rangareddy
242,Malla Reddy Institute of Technology,,,MLTM,C145,,Unknown,,,,Rangareddy
243,Malla Reddy Institute of Technology & Science,,,MRIT,C146,,Unknown,,,,Rangareddy
244,Malla Reddy University / Previously Malla Reddy Engineering College,,,MREC,C168,,Unknown,,,,Rangareddy
245,Mallareddy College Of Engineering,,,,C380,,Unknown,,,,Unknown
246,Mallareddy College of Engineering & Technology,,,MLRD,C170,,Unknown,,,,Rangareddy
247,Mallareddy University,,,,C341,,Unknown,,,,Rangareddy
248,Mangalore Institute of Technology and Engineering,,,,C435,,Unknown,,mite.ac.in,,Dakshina Kannada
249,Manipal University Jaipur,,,,C490,,Unknown,,https://jaipur.manipal.edu/,,Jaipur
250,Marri Laxman Reddy Institute of Technology & Management,,,MLRS,C174,,Unknown,,,,Rangareddy
251,Matrusri Engineering College,,,MECS,C094,,Unknown,,,,Hyderabad
252,"Maulana Azad National Institute of Technology, Bhopal",,,,C342,,Unknown,,,,Bhopal
253,Medak College of Engineering & Technology,,,MEDK,C280,,Unknown,,,,Siddipet
254,Meenakshi Chandrasekaran College of Arts & Science,,,,C455,,Unknown,,.,,Thanjavur
255,Megha Institute of Engineering & Technology for Women,,,,C469,,Unknown,,https://meghaengg.ac.in/,,Medchal
256,Methodist College of Engineering and Technology,,,MCET,C065,,Unknown,,,,Hyderabad
257,MLR Institute of Technology,,,MLID,C147,,Unknown,,,,Unknown
258,MNR College of Engineering and Technology,,,MNRT,C176,,Unknown,,,,Medak
259,Mohan Babu University,,,,C343,,Unknown,,,,Chittoor
260,Mother Teresa Institute of Science & Technology,,,MOTK,C163,,Unknown,,,,Khammam
261,Mother Theressa College of Engineering & Technology,,,MTEC,C284,,Unknown,,,,Peddapalli
262,Motilal Nehru National Institute of Technology,,,,C503,,Unknown,,https://www.mnnit.ac.in/,,Allahabad
263,MRM College of Pharmacy,,,,C293,,Unknown,,,,Rangareddy
264,MSR Degree College,,,,C375,,Unknown,,,,Nellore
265,Muffakham Jah College of Engineering & Technology,,,MJCT,C263,,Unknown,,,,Hyderabad
266,MVGR College of Engineering,,,MVRG,C038,,Unknown,,,,Vizianagaram
267,MVSR Engineering College,,,MVSR,C160,,Unknown,,,,Hyderabad
268,N M A M I T NITTE KARKALA,,,,C296,,Unknown,,,,Udupi
269,Nalanda Institute of Engineering & Technology,,,NLND,C232,,Unknown,,,,Guntur
270,Nalla Narasimha Reddy Education Societys Group of Institutions,,,NNRG,C177,,Unknown,,,,Unknown
271,Nallamalla Reddy Engineering College,,,NREC,C178,,Unknown,,,,Medchal
272,Narasaraopeta Institute of Technology,,,NITN,C047,,Unknown,,,,Guntur
273,Narayana Engineering College  Gudur,,,NRNG,C181,,Unknown,,,,Nellore
274,Narayana Engineering College Nellore,,,NARN,C180,,Unknown,,,,Nellore
275,Narsaraopet Engineering College,,,NSPE,C022,,Unknown,,,,Guntur
276,Narsimha Reddy Engineering College,,,NRCM,C179,,Unknown,,,,Medchal
277,"National Institute of Technology , Durgapur",,,,C417,,Unknown,,https://nitdgp.ac.in/,,Barddhaman
278,National Institute of Technology Andhra Pradesh,,,,C356,,Unknown,,,,West Godavari
279,National Institute Of Technology Goa,,,,C325,,Unknown,,,,South Goa
280,National Institute of Technology Karnataka,,,,C324,,Unknown,,,,Dakshina Kannada
281,"National Institute of Technology, Calicut",,,,C344,,Unknown,,,,Kozhikode
282,Nawab Shah Alam Khan College of Engineering & Technology,,,NAWB,C264,,Unknown,,,,Hyderabad
283,NBKR Institute of Science & Technology,,,NBKR,C235,,Unknown,,,,Nellore
284,Neil Gogte Institute of Technology,,,NGIT,C142,,Unknown,,,,Medchal
285,"Netaji Subhas University of Technology, Delhi",,,,C326,,Unknown,,,,Unknown
286,Newton's Institute of Engineering,,,,C442,,Unknown,,https://newtonsnie.co.in/subpage.php?submenu_id=45,,Guntur
287,Nigama Engineering College,,,NGMA,C285,,Unknown,,,,Karimnagar
288,NIT Arunachal Pradesh,,,,C424,,Unknown,,https://www.nitap.ac.in/,,Papum Pare
289,NIT Srinagar,,,,C323,,Unknown,,,,Srinagar
290,NIT Warangal,,,,C357,,Unknown,,,,Unknown
291,NMAM Institute of Technology,,,,C345,,Unknown,,,,Udupi
292,NMIT Bangalore,,,,C390,,Unknown,,nmit.ac.in,,Bangalore
293,Nova Group of Colleges,,,NOVA,C182,,Unknown,,,,Hyderabad
294,"NRI Institute of Technology, Vijayawada",,,NRIA,C015,,Unknown,,,,Krishna
295,"NRI Institute of Technology, Perecharla",,,NRIT,C074,,Unknown,,,,Guntur
296,NS Raju Institute of Technology,,,NSRT,C218,,Unknown,,,,Visakhapatnam
297,NVR College of Engineering & Technology,,,,C425,,Unknown,,http://www.nannapaneni.org/,,Guntur
298,Om Sterling Global University,,,,C476,,Unknown,,https://www.osgu.ac.in/,,Hisar
299,"P.E.S Modern College of Engineering, Pune.",,,,C301,,Unknown,,,,Pune
300,P.V.K.K. Institute of Technology,,,PVKK,C242,,Unknown,,,,Anantapur
301,PACE Institute of Technology & Sciences,,,PACE,C055,,Unknown,,,,Prakasam
302,Pallavi Engineering College,,,,C470,,Unknown,,https://pallaviengineeringcollege.ac.in/,,Hyderabad
303,Panimalar Institute of Technology,,,,C436,,Unknown,,https://www.pit.ac.in/,,Chennai
304,Parul University,,,,C358,,Unknown,,,,Vadodara
305,PB Siddhartha College,,,PBSC,C070,,Unknown,,,,Krishna
306,PBR Visvodaya Institute of Technology & Science,,,,C460,,Unknown,,vitsnp.edu.in,,Nellore
307,"Pillai College of Engineering, New Panvel (Autonomous)",,,,C405,,Unknown,,https://www.pce.ac.in/,,Mumbai
308,Polaris School of Technology(Starex University),,,,C388,,Unknown,,,,Unknown
309,PSCMR College of Engineering and Technology,,,PSCV,C089,,Unknown,,,,Krishna
310,Pragati Engineering College,,,PRAG,C035,,Unknown,,,,East Godavari
311,Prakasam Engineering College,,,PKSK,C036,,Unknown,,,,Prakasam
312,Prasad V Potluri Siddhartha Institute of Technology,,,PPSV,C002,,Unknown,,,,Krishna
313,Prasiddha College of Engineering and Technology,,,PCET,C220,,Unknown,,,,East Godavari
314,Prathyusha Engineering College,,,,C414,,Unknown,,,,Unknown
315,Presidency University,,,,C418,,Unknown,,https://www.presiuniv.ac.in/web/,,Kolkata
316,Princeton Institute of Engineering & Technology For Women,,,PETW,C183,,Unknown,,,,Medchal
317,PRIST Deemed to be University,,,,C408,,Unknown,,https://www.prist.ac.in/,,Thanjavur
318,Priyadarashini Institute of Science & Technology,,,PIST,C184,,Unknown,,,,Hyderabad
319,PSNA COLLEGE OF ENGINEERING AND TECHNOLOGY,,,,C302,,Unknown,,,,Chennai
320,Pydah College of Engineering,,,PYDE,C154,,Unknown,,,,East Godavari
321,QIS College of Engineering & Technology,,,QISE,C061,,Unknown,,,,Prakasam
322,QIS Institute of Technology,,,QITO,C069,,Unknown,,,,Prakasam
323,R.M.K. Engineering College,,,,C346,,Unknown,,,,Thiruvallur
324,R.V.R.& J.C.College of Engineering(Autonomous),,,RVJC,C230,,Unknown,,,,Guntur
325,Raajdhani Engineering college,,,,C303,,Unknown,,,,Khordha
326,Raghu Engineering College,,,RAGU,C185,,Unknown,,,,Visakhapatnam
327,Raghu Institute of Technology,,,RITV,C085,,Unknown,,,,Visakhapatnam
328,Rajamahendri Institute of Engineering and Technology,,,RIET,C201,,Unknown,,,,East Godavari
329,Rajarambapu Institute of Technology,,,,C486,,Unknown,,https://ritindia.edu/ritwebsite/website/index.php,,Uttar Dinajpur
330,Rajeev Gandhi Memorial College of Engineering & Technology,,,RGIT,C064,,Unknown,,,,Kurnool
331,Rajiv Gandhi Institute of Petroleum Technology,,,,C327,,Unknown,,,,Azamgarh
332,"Rajiv Gandhi University of Knowledge Technologies, Nuzvid",,,,C328,,Unknown,,,,Krishna
333,Rajkiya Engineering College,,,,C502,,Unknown,,https://www.recabn.ac.in/,,Ambedkar Nagar
334,Ramachandra College of Engineering,,,RCEE,C224,,Unknown,,,,West Godavari
335,Ramaiah Institute of Technology,,,,C329,,Unknown,,,,Bangalore
336,Ramco Institute of Technology,,,,C307,,Unknown,,,,Virudhunagar
337,Ramdeobaba University (RBU),,,,C450,,Unknown,,rknec.edu,,Nagpur
338,Ravindra College of Engineering for Women,,,RCEW,C045,,Unknown,,,,Kurnool
339,REVA University,,,,C396,,Unknown,,reva.edu.in,,Bangalore
340,RGUKT Srikakulam,,,,C461,,Unknown,,rguktsklm.ac.in,,Srikakulam
341,Rise Krishna Sai Prakasam Group Of Institutions,,,,C365,,Unknown,,,,Prakasam
342,Rishi Ms Institute of Engineering & Technology For Women,,,RITW,C248,,Unknown,,,,Unknown
343,Roorkee Institute of Technology,,,,C416,,Unknown,,,,Dehradun
344,RRS College of Engineering & Technology,,,RRST,C279,,Unknown,,,,Sangareddy
345,Rural Engineering College Hulkoti,,,,C479,,Unknown,,https://www.rechulkoti.edu.in/,,Gadag
346,RVS College of engineering,,,,C330,,Unknown,,,,Coimbatore
347,S R University (Previously S R Engineering College),,,SRHP,C189,,Unknown,,,,Medak
348,S V Engineering College for Women,,,SVEC,C198,,Unknown,,,,Rangareddy
349,Sai Rajeswari Institute Of Technology,,,,C376,,Unknown,,,,Kadapa
350,Sai Spurthi Institute of Technology,,,SAIS,C274,,Unknown,,,,Khammam
351,Sai Tirumala NVR Engineering College,,,TRML,C253,,Unknown,,,,Guntur
352,Samhitha degree college,,,,C437,,Unknown,,https://www.samhithaedu.com/,,East Godavari
353,Samskruti College of Engineering & Technology,,,SMSK,C249,,Unknown,,,,Rangareddy
354,San Jose State University,,,,C420,,Unknown,,,,Unknown
355,Sana Engineering College,,,SANA,C287,,Unknown,,,,Unknown
356,Sanskrithi School of Engineering,,,SSSE,C243,,Unknown,,,,Anantapur
357,Santhiram Engineering College,,,SREC,C186,,Unknown,,,,Kurnool
358,Sarada Educational Institute,,,,C372,,Unknown,,,,Krishna
359,Saranathan College of Engineering,,,,C501,,Unknown,,https://saranathan.ac.in/,,Tiruchirappalli
360,Sasi Instiute of Technology & Engineering,,,SASI,C073,,Unknown,,,,West Godavari
361,SASTRA Deemed University,,,,C493,,Unknown,,https://www.sastra.edu/,,Thanjavur
362,Satya Institute of Technology & Management,,,SGVP,C134,,Unknown,,,,Vizianagaram
363,School of Information Technology (RGPV),,,,C452,,Unknown,,rgpv.ac.in,,Bhopal
364,Scient Institute of Technology,,,SNTI,C260,,Unknown,,,,Rangareddy
365,SCSVMV Deemed to be University,,,,C495,,Unknown,,https://kanchiuniv.ac.in/,,Kancheepuram
366,Seicom Degree College,,,,C457,,Unknown,,.,,Chittoor
367,Shadan College of Engineering and Technology,,,SCET,C148,,Unknown,,,,Hyderabad
368,Shadan Womens College of Engineering & Technology,,,SWET,C188,,Unknown,,,,Hyderabad
369,Shah & Anchor Kutchhi Engineering College,,,,C454,,Unknown,,shahandanchor.com,,Mumbai
370,Shanmuga Industries Arts & Science College,,,,C497,,Unknown,,https://www.shanmugacollege.edu.in/,,Tiruvannamalai
371,Shri Madhwa Vadiraja Institute of Technology & Management,,,,C445,,Unknown,,smvitm.ac.in,,Udupi
372,Shri Vishnu College of Pharmacy,,,SCPB,C066,,Unknown,,,,West Godavari
373,Siddaganga Institute of Technology,,,,C391,,Unknown,,sit.ac.in,,Tumakuru
374,Siddharatha Institute of Technology & Sciences,,,SISG,C250,,Unknown,,,,Hyderabad
375,Siddharth Institute of Engineering and Technology,,,SDTN,C156,,Unknown,,,,Rangareddy
376,Siddhartha Institute of Engineering & Technology,,,SIEI,C261,,Unknown,,,,Hyderabad
377,Siliguri Institute of Technology,,,,C304,,Unknown,,,,Darjiling
378,Silver Oak University,,,,C305,,Unknown,,,,Ahmadabad
379,Sir CR Reddy College of Engineering,,,CRRE,C007,,Unknown,,,,West Godavari
380,Sir CRR COLLEGE OF PHARMACEUTICAL SCIENCES,,,,C347,,Unknown,,,,West Godavari
381,Sir Padampat Singhania University,,,,C489,,Unknown,,https://www.spsu.ac.in/,,Jhunjhunun
382,Sitamarhi Institute Of Technology,,,,C306,,Unknown,,,,Sitamarhi
383,Smt B. Seetha Polytechnic,,,,C362,,Unknown,,,,West Godavari
384,SNS College of Engineering,,,,C438,,Unknown,,https://snsce.ac.in/,,Coimbatore
385,SNS College of Technology,,,,C500,,Unknown,,https://snsct.org/,,Coimbatore
386,Sphoorthy Engineering College,,,SPHN,C021,,Unknown,,,,Hyderabad
387,SR Gudlavalleru Engineering College,,,GDLV,C131,,Unknown,,,,Krishna
388,SR University,,,,C378,,Unknown,,,,Unknown
389,"Sree Buddha College of Engineering, Pattoor",,,,C402,,Unknown,,https://sbce.ac.in/,,Alappuzha
390,Sree Chaitanya College of Engineering,,,CHTN,C190,,Unknown,,,,Rangareddy
391,Sree Chaitanya Institute of Technological Sciences,,,CHTS,C191,,Unknown,,,,Karimnagar
392,Sree Dattha Institute of Engineering and Science,,,SDES,C192,,Unknown,,,,Rangareddy
393,Sree Kavitha Engineering College,,,SKEC,C275,,Unknown,,,,Khammam
394,Sreenidhi Institute of Science & Technology,,,SNIS,C193,,Unknown,,,,Medchal
395,Sreenivasa Institute of Technology and Management Studies,,,SSCC,C157,,Unknown,,,,Chittoor
396,Sreyas Institute of Engineering & Technology,,,SRYS,C251,,Unknown,,,,Medchal
397,Sri Durga Malleswara Siddhartha Mahila Kalasala,,,SDMS,C056,,Unknown,,,,Krishna
398,Sri Indu College of Engineering & Technology,,,INDU,C194,,Unknown,,,,Rangareddy
399,Sri Indu Institute of Engineering and Technology,,,INDI,C149,,Unknown,,,,Rangareddy
400,SRI KRISHNADEVARAYA UNIVERSITY COLLEGE OF ENGINEERING AND TECHNOLOGY,,,,C331,,Unknown,,,,Anantapur
401,Sri Mittapalli College of Engineering,,,MPLG,C172,,Unknown,,,,Guntur
402,Sri Mittapalli Institute of Technology For Women,,,MPLW,C171,,Unknown,,,,Guntur
403,Sri Prakash College of Engineering,,,SPCT,C221,,Unknown,,,,West Godavari
404,Sri Sai Ram Engineering College,,,,C348,,Unknown,,,,Chennai
405,Sri Sairam Engineering College,,,,C415,,Unknown,,,,Kancheepuram
406,Sri Sarada Niketan College of Science for Women,,,,C498,,Unknown,,http://ssnc.ac.in/departments.php?id=14,,Karur
407,Sri Sivani college of Engineering,,,SSCE,C153,,Unknown,,,,Srikakulam
408,Sri Sunflower College of Engineering And Technology,,,,C332,,Unknown,,,,Krishna
409,Sri Vasavi Engineering College  Tadepalligudem,,,VSVT,C222,,Unknown,,,,West Godavari
410,Sri Vasavi Institute of Engineering and Technology,,,,C439,,Unknown,,https://www.sviet.edu.in/,,Krishna
411,Sri Venkatesa Perumal College of Engineering and Technology,,,SVPP,C187,,Unknown,,,,Chittoor
412,Sri Venkateshwara University College of Engineering,,,,C359,,Unknown,,,,Chittoor
413,Sri Venkateswara College of Engineering,,,SVCE,C150,,Unknown,,,,Chittoor
414,Sri Venkateswara College of Engineering and Technology,,,SVCT,C020,,Unknown,,,,Chittoor
415,Sri Venkateswara Engineering College,,,SVES,C288,,Unknown,,,,Unknown
416,Mohanbabu University(Sri Vidya Niketan Engineering College),,,SVNE,C027,,Unknown,,,,Chittoor
417,Sri Vishnu Engineering College for Women,,,VISW,C004,,Unknown,,,,West Godavari
418,Sridevi Womens Engineering College,,,SDEW,C262,,Unknown,,,,Rangareddy
419,Srinivas Institute of Technology,,,,C349,,Unknown,,,,Dakshina Kannada
420,Srinivasa Educational Institute of Commerce,,,SEICOM,C043,,Unknown,,,,Chittoor
421,Srinivasa Ramanujan Institute of Technology,,,SRIT,C023,,Unknown,,,,Anantapur
422,SRK Institute of Technology,,,SRKI,C019,,Unknown,,,,Krishna
423,SRKR Engineering College,,,SRKR,C028,,Unknown,,,,West Godavari
424,SRM Institute of Science and Technology,,,,C333,,Unknown,,,,Kancheepuram
425,SRM University AP Amaravathi,,,,C363,,Unknown,,,,Guntur
426,St Martins Engineering College,,,MRTN,C175,,Unknown,,,,Medchal
427,St Marys Group of Institutions,,,SMED,C195,,Unknown,,,,Hyderabad
428,St Peters Engineering College,,,SPEC,C252,,Unknown,,,,Medchal
429,St. Thomas College Autonomous Thrissur,,,STTH,C090,,Unknown,,,,Thrissur
430,St.Anns College of Engineering and Technology,,,ANSN,C234,,Unknown,,,,Guntur
431,St.Marys Group of Institutions Guntur,,,SMGG,C197,,Unknown,,,,Guntur
432,St.Marys Womens Engineering College,,,STMW,C196,,Unknown,,,,Guntur
433,Stanley College of Engineering & Technology for women,,,STLW,C060,,Unknown,,,,Hyderabad
434,Sumathi Reddy Institute of Technology For Women,,,SRIW,C269,,Unknown,,,,Warangal
435,Sun Arts & Science College,,,,C491,,Unknown,,https://suncolleges.ac.in/,,Tiruvannamalai
436,SVS Group of Institutions,,,SVSE,C199,,Unknown,,,,Unknown
437,Swami Ramananda Thirtha Institute of Science & Technology,,,SRTI,C283,,Unknown,,,,Nalgonda
438,Swami Vivekananda Institute of Technology,,,SVIT,C265,,Unknown,,,,Hyderabad
439,Swarna Bharathi Institute of Scince & Technology,,,SBIT,C164,,Unknown,,,,Khammam
440,Swarnandhra College of Engineering & Technology,,,SWRN,C200,,Unknown,,,,West Godavari
441,Swarnandhra Institute of Engineering and Technology,,,SIET,C151,,Unknown,,,,West Godavari
442,Talla Padmavathi College of Engineering,,,TPCE,C270,,Unknown,,,,Unknown
443,Teegala Krishna Reddy Engineering College,,,TKEM,C202,,Unknown,,,,Rangareddy
444,Thandra Paparaya Institute of Sciences & Technology,,,TPIB,C214,,Unknown,,,,Vizianagaram
445,The Apollo University,,,,C308,,Unknown,,,,Chittoor
446,The Assam Kaziranga University,,,,C350,,Unknown,,,,Jorhat
447,Tirumala Engineering College,,,TMLN,C231,,Unknown,,,,Guntur
448,TKR College of Engineering & Technology,,,TKRC,C203,,Unknown,,,,Rangareddy
449,Trinity College of Engineering & Technology,,,TCTK,C204,,Unknown,,,,Peddapalli
450,Trinity College of Engineering & Technology Peddapally,,,TCEK,C205,,Unknown,,,,Unknown
451,Tssm's Bhivarabai College of Engineering and Research,,,,C351,,Unknown,,,,Unknown
452,"University Institute of Technology, RGPV Bhopal",,,,C482,,Unknown,,https://www.uitrgpv.ac.in/,,Bhopal
453,University Of Allahabad,,,,C504,,Unknown,,https://www.allduniv.ac.in/,,Gonda
454,University of South Florida,,,,C334,,Unknown,,,,Unknown
455,University of Visvesvaraya College of Engineering,,,,C481,,Unknown,,https://uvce.ac.in/,,Bangalore
456,Usha Rama College of Engineering & Technology,,,URCE,C155,,Unknown,,,,Krishna
457,Vaagdevi Engineering College,,,VGWL,C093,,Unknown,,,,Warangal
458,Vaageswari College of Engineering,,,VGSE,C105,,Unknown,,,,Karimnagar
459,Vardhaman College of Engineering,,,VMEG,C005,,Unknown,,,,Hyderabad
460,Vasavi College of Engineering,,,VASV,C266,,Unknown,,,,Hyderabad
461,Vasireddy Venkatadri Institute of Technology,,,VVIT,C001,,Unknown,,,,Guntur
462,Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology,,,,C411,,Unknown,,https://www.veltech.edu.in/,,Thiruvallur
463,Velagapudi Ramakrishna Siddhartha Engineering College,,,VRSE,C003,,Unknown,,,,Krishna
464,"Vellore Institute of Technology , Vellore",,,,C426,,Unknown,,https://vit.ac.in/,,Vellore
465,Vemana Institute of Technology,,,,C397,,Unknown,,vemanait.edu.in,,Bangalore
466,Vemu Institute of Technology,,,VEMU,C158,,Unknown,,,,Chittoor
467,Vidya Jyothi Institute of Technology,,,VJIT,C099,,Unknown,,,,Sangareddy
468,Vienna university,,,,C352,,Unknown,,,,Unknown
469,Vignan Institute of Technology and Science,,,VGNT,C209,,Unknown,,,,Yadadri Bhuvanagiri
470,"Vignan's Foundation for Science, Technology and Research",,,VFST,C067,,Unknown,,,,Guntur
471,Vignan's Institute of Engineering For Women,,,VIEW,C080,,Unknown,,,,Visakhapatnam
472,Vignan's Institute of Information Technology,,,VIVP,C049,,Unknown,,,,Visakhapatnam
473,Vignan's Nirula Institute of Technology & Science for Women,,,VNIW,C071,,Unknown,,,,Guntur
474,Vignana Bharathi Institute of Technology,,,VBIT,C206,,Unknown,,,,Hyderabad
475,Vignana Bharati Engineering Colllege,,,VBEC,C207,,Unknown,,,,Hyderabad
476,Vignans Institute of Management and Technology for Women,,,VMTW,C208,,Unknown,,,,Medchal
477,Vignans Institute of Technology & Aeronautical Engineering,,,VITA,C152,,Unknown,,,,Nalgonda
478,Vignans Lara Institute of Technology & Science,,,VLIT,C225,,Unknown,,,,Guntur
479,Vijay Rural Engineering College,,,VREC,C278,,Unknown,,,,Nizamabad
480,Vijaya Engineering College,,,VJYA,C276,,Unknown,,,,Khammam
481,Vijaya Institute of Technology for Women,,,VITW,C057,,Unknown,,,,Krishna
482,"Vijayam Science & Arts Degree College, Chittoor",,,,C465,,Unknown,,.,,Chittoor
483,Vikas Group of Institutions,,,,C360,,Unknown,,,,Krishna
484,Vimal Jyothi Engineering College,,,,C401,,Unknown,,https://www.vjec.ac.in/,,Kannur
485,Vishnu Dental College,,,VSNU,C077,,Unknown,,,,East Godavari
486,Vishnu Institute of Technology,,,VITB,C018,,Unknown,,,,East Godavari
487,Visvesvaraya College of Engineering & Technology,,,VCET,C161,,Unknown,,,,Hyderabad
488,Viswam Engineering College,,,SVTM,C210,,Unknown,,,,Chittoor
489,VIT Bhopal University,,,,C335,,Unknown,,,,Bhopal
490,VIT-AP University,,,,C374,,Unknown,,,,Krishna
491,Vivekananda Inistitute of Technology & Science,,,VVKN,C272,,Unknown,,,,Karimnagar
492,VNR Vignana Jyothi Institute of Engineering & Technology,,,VJEC,C078,,Unknown,,,,Hyderabad
493,"Walchand Institute of Technology, Solapur",,,,C295,,Unknown,,,,Solapur
494,"Wellfare Institute of Science, Technology and Management",,,,C367,,Unknown,,,,Visakhapatnam
495,GITAM University Bangalore,,,,C211,,Unknown,,,,Unknown
496,St. John's college of engineering and technology,SJCET,,JONY,C473,,Unknown,,,,Kurnool
530,Other,Other,,,C999,,Unknown,,,,Unknown
529,"International Institute of Information Technology, Naya Raipur",IIIT Raipur,,,C508,,Unknown,,,,Raipur
206,Koneru Lakshmaiah University,KLU,,,C294,,Unknown,,https://www.kluniversity.in/,,Guntur
